15592.1772	0	0
15592.6237	0	0
15592.7903	0	0
15593.4268	0	0
15594.0245	0	0
15594.2317	1	1
15594.2472	1	1
15594.2601	0	0
15594.4980	1	1
15594.6111	0	0
15594.7749	1	2
15594.8423	1	1
15594.8627	0	0
15595.0242	0	0
15595.2398	0	0
15595.3085	0	0
15595.7717	0	0
15595.9538	0	0
15596.0034	0	0
15596.1890	0	0
15596.2030	0	0
15596.4788	0	0
15596.9736	0	0
15597.7646	0	0
15597.8510	0	0
15598.5120	0	0
15598.6682	1	1
15598.7606	0	0
15598.8493	0	0
15599.1917	1	2
15599.3733	1	2
15599.4195	1	1
15599.4395	0	0
15600.2110	0	0
15600.2976	0	0
15600.5418	0	0
15600.7387	0	0
15600.9430	0	0
15601.1675	0	0
15601.4583	0	0
15602.1147	0	0
15602.5345	0	0
15603.3959	0	0
15603.4092	0	0
15603.7811	0	0
15603.9638	0	0
15604.1761	0	0
15604.2375	0	0
15604.3822	1	2
15604.5131	1	1
15604.6219	0	0
15604.8663	1	1
15604.9106	0	0
15605.2681	0	0
15605.6094	0	0
15606.2622	0	0
15606.3230	0	0
15606.3836	0	0
15606.5370	0	0
15606.8768	0	0
15607.0516	0	0
15607.1388	0	0
15607.1734	0	0
15607.3728	0	0
15607.4590	0	0
15608.0791	0	0
15608.2465	0	0
15608.5638	0	0
15608.7812	1	1
15608.9135	1	2
15608.9516	1	1
15609.0335	1	1
15609.1122	0	0
15609.3154	0	0
15609.8303	0	0
15610.1321	0	0
15610.8455	1	2
15610.8594	1	1
15610.9873	1	1
15611.1975	0	0
15611.6766	1	1
15611.8587	0	0
15612.0004	0	0
15612.1537	1	3
15612.1922	1	2
15612.3045	1	1
15612.7459	1	1
15612.8902	1	1
15612.9673	0	0
15613.3317	0	0
15613.4641	1	1
15613.4838	0	0
15614.0073	0	0
15614.1812	0	0
15614.5135	0	0
15614.8666	0	0
15615.2106	0	0
15615.9929	0	0
15616.1177	0	0
15616.3466	0	0
15616.4906	1	1
15616.8340	1	2
15616.9655	1	1
15617.0457	0	0
15617.4153	0	0
15617.8067	0	0
15617.9933	0	0
15618.6962	0	0
15618.8392	0	0
15619.1157	1	1
15619.4709	1	2
15619.6338	1	1
15619.7136	1	1
15619.9166	0	0
15620.9314	0	0
15621.0940	0	0
15621.3267	0	0
15621.5064	0	0
15621.6834	1	2
15621.7399	1	1
15621.7855	0	0
15622.0867	0	0
15622.9690	0	0
15624.0817	0	0
15624.5872	0	0
15624.7220	0	0
15624.9110	0	0
15625.4917	0	0
15625.6916	1	3
15625.7233	1	2
15625.7495	1	1
15625.8505	1	2
15625.8508	1	1
15625.9117	0	0
15625.9203	0	0
15626.1325	0	0
15626.2677	0	0
15626.5279	0	0
15626.8437	0	0
15627.1119	0	0
15627.1376	0	0
15627.3740	0	0
15627.7512	0	0
15628.5057	0	0
15628.7355	0	0
15629.1511	1	1
15629.1619	0	0
15629.5733	0	0
15629.8385	0	0
15629.8950	0	0
15630.2762	0	0
15630.5426	1	2
15630.8812	1	2
15631.0095	1	2
15631.0181	1	1
15631.0344	0	0
15631.3693	0	0
15631.6981	0	0
15632.1009	0	0
15632.2634	0	0
15632.3512	0	0
15632.4501	0	0
15632.8211	0	0
15632.9636	0	0
15633.0282	0	0
15633.1427	0	0
15633.2196	1	1
15633.3744	0	0
15633.6586	0	0
15633.9927	0	0
15634.0158	0	0
15634.3774	0	0
15634.6995	1	1
15634.7455	0	0
15634.9259	0	0
15635.0466	0	0
15635.2415	0	0
15635.5115	0	0
15635.7516	0	0
15635.8802	0	0
15636.4043	0	0
15636.5601	0	0
15636.7930	0	0
15637.0978	0	0
15637.4627	0	0
15637.5102	0	0
15637.7080	0	0
15637.9060	0	0
15638.0017	0	0
15638.4982	1	1
15638.5706	0	0
15638.7989	0	0
15639.0273	0	0
15639.4494	0	0
15639.6110	0	0
15640.0167	0	0
15640.2007	0	0
15640.3414	1	1
15640.3945	1	1
15640.4639	1	1
15640.5138	0	0
15640.5830	0	0
15641.3675	0	0
15641.4362	1	1
15641.4497	0	0
15641.5670	0	0
15641.6204	0	0
15642.1859	0	0
15642.7342	0	0
15643.1786	0	0
15643.3113	0	0
15643.8564	0	0
15643.9273	0	0
15644.0979	0	0
15644.2714	1	3
15644.5046	1	2
15644.5215	1	1
15644.5285	0	0
15645.2546	0	0
15645.4166	1	1
15645.4976	0	0
15645.9253	0	0
15646.0616	0	0
15646.6145	1	2
15646.6627	1	1
15646.6923	0	0
15647.2265	0	0
15647.3984	0	0
15647.4518	0	0
15647.7866	0	0
15647.9507	0	0
15648.0578	0	0
15648.4575	0	0
15648.7875	0	0
15648.8501	0	0
15649.1668	0	0
15650.0198	0	0
15650.2554	0	0
15650.3955	0	0
15650.7326	0	0
15651.0433	0	0
15651.0652	0	0
15651.1129	0	0
15651.4860	0	0
15651.5495	0	0
15652.2494	0	0
15652.4174	1	2
15652.5066	1	2
15652.6800	1	1
15652.8292	0	0
15652.9805	0	0
15653.0361	0	0
15653.2248	0	0
15653.2954	1	1
15653.4995	1	1
15653.9255	1	1
15654.1813	1	1
15654.2344	1	1
15654.2355	0	0
15654.4691	0	0
15654.9956	0	0
15655.2386	0	0
15655.2922	0	0
15655.4960	0	0
15655.6871	0	0
15656.1312	0	0
15656.5888	0	0
15656.6834	0	0
15657.4630	0	0
15657.7363	0	0
15657.7520	0	0
15658.5971	0	0
15658.7331	0	0
15658.9995	0	0
15659.0603	0	0
15659.5043	0	0
15660.4724	0	0
15660.8843	0	0
15660.9484	0	0
15661.0918	1	2
15661.3621	1	1
15661.3940	0	0
15661.7254	0	0
15662.1066	0	0
15662.2538	0	0
15662.6661	0	0
15663.2319	0	0
15663.4635	0	0
15663.5463	0	0
15663.6154	0	0
15663.7706	0	0
15664.1259	0	0
15664.2386	0	0
15664.5397	0	0
15664.6518	0	0
15664.9815	0	0
15665.4134	0	0
15665.4488	0	0
15665.6644	0	0
15665.7494	0	0
15666.8078	0	0
15666.9253	0	0
15667.7192	0	0
15668.0878	0	0
15668.1709	0	0
15668.6093	0	0
15668.7681	0	0
15669.0272	1	1
15669.2766	0	0
15669.9753	0	0
15670.4051	1	3
15670.4296	1	2
15670.5082	1	1
15670.7089	1	1
15670.8659	1	2
15671.4513	1	3
15671.4709	1	2
15671.5825	1	1
15671.7123	0	0
15672.2208	0	0
15672.3277	1	1
15672.3356	0	0
15672.4281	0	0
15672.8079	1	1
15672.8256	0	0
15673.0948	0	0
15673.6731	0	0
15673.8977	1	1
15673.9755	0	0
15674.3411	0	0
15674.6826	0	0
15675.1156	0	0
15675.3869	0	0
15675.4613	0	0
15676.1838	0	0
15676.4400	0	0
15676.6786	0	0
15677.1815	0	0
15677.3863	0	0
15677.5829	1	1
15677.6969	0	0
15677.7118	0	0
15678.0749	0	0
15678.6046	0	0
15678.8443	0	0
15679.0199	1	2
15679.3741	1	4
15679.4903	1	3
15679.5091	1	2
15679.7642	1	1
15679.8468	1	1
15679.8522	0	0
15680.2130	0	0
15680.3126	0	0
15680.4720	0	0
15680.8487	0	0
15681.4502	0	0
15681.6448	0	0
15681.8784	1	1
15682.2852	1	6
15682.3485	1	5
15682.4774	1	4
15682.6649	1	4
15682.7559	1	3
15682.7643	1	2
15682.8868	1	1
15682.9354	1	1
15682.9904	0	0
15683.3623	0	0
15683.4792	0	0
15683.6056	0	0
15684.1976	0	0
15684.8046	0	0
15685.4138	0	0
15685.6116	0	0
15685.8012	0	0
15685.8558	0	0
15686.1707	0	0
15686.2726	0	0
15686.2992	0	0
15686.4322	0	0
15686.5089	0	0
15687.2414	0	0
15687.3010	0	0
15687.5128	0	0
15687.5603	0	0
15687.7702	0	0
15687.9872	0	0
15688.3011	0	0
15688.6412	0	0
15688.8786	0	0
15689.3597	0	0
15689.4328	0	0
15690.1630	0	0
15690.2469	0	0
15690.5674	1	1
15690.6865	0	0
15691.1192	1	3
15691.2424	1	2
15691.8831	1	4
15692.1317	1	5
15692.1540	1	4
15692.1964	1	3
15692.5489	1	2
15692.5638	1	2
15692.6889	1	2
15692.7454	1	1
15692.8697	0	0
15693.0590	0	0
15693.5023	0	0
15693.5347	0	0
15693.7941	0	0
15693.8550	0	0
15693.9898	0	0
15694.2593	0	0
15694.3260	0	0
15694.5205	0	0
15694.6013	0	0
15694.8639	1	1
15695.1586	1	1
15695.2281	0	0
15695.5659	0	0
15695.6645	0	0
15695.8061	0	0
15696.0053	0	0
15696.5760	0	0
15696.8734	0	0
15697.0024	0	0
15697.3541	0	0
15697.5481	0	0
15697.8575	0	0
15698.1438	0	0
15698.4394	0	0
15698.9175	1	1
15699.1133	1	2
15699.3767	1	1
15699.8034	0	0
15700.3173	0	0
15700.9233	0	0
15701.2912	0	0
15702.0554	0	0
15702.1331	0	0
15702.2202	0	0
15702.6956	0	0
15702.8816	0	0
15703.7648	0	0
15703.7693	0	0
15704.0772	0	0
15704.3177	0	0
15704.4650	1	2
15704.4864	1	1
15704.6657	1	2
15704.6904	1	1
15704.7022	0	0
15704.9354	0	0
15705.0028	0	0
15705.7117	0	0
15705.8491	0	0
15705.9336	0	0
15706.3527	1	1
15706.3726	0	0
15706.6104	0	0
15706.6781	0	0
15706.7360	0	0
15706.9616	0	0
15707.2483	0	0
15707.5108	0	0
15707.9277	0	0
15707.9719	0	0
15708.2946	0	0
15708.7294	0	0
15709.0173	0	0
15709.0639	0	0
15709.2736	0	0
15709.9361	0	0
15710.0965	0	0
15710.2490	0	0
15710.4986	0	0
15710.9369	0	0
15711.0862	0	0
15712.0554	0	0
15712.1012	0	0
15712.3317	0	0
15713.2274	0	0
15713.6735	0	0
15713.6806	0	0
15714.1589	0	0
15714.4364	0	0
15715.0435	0	0
15715.2033	0	0
15715.5851	1	1
15715.7129	1	1
15715.7758	0	0
15716.5425	0	0
15716.9726	0	0
15717.1240	0	0
15717.3270	0	0
15717.7761	0	0
15718.1089	1	1
15718.4569	1	2
15718.6296	1	1
15718.6945	0	0
15718.7799	0	0
15720.0259	0	0
15720.1581	0	0
15720.4716	0	0
15720.6540	0	0
15721.0402	0	0
15721.4634	0	0
15721.6408	0	0
15721.7692	0	0
15721.9102	0	0
15722.2373	0	0
15722.3665	0	0
15722.9607	0	0
15723.2461	1	1
15723.2598	0	0
15723.5102	0	0
15723.6700	0	0
15723.8511	0	0
15723.8740	0	0
15724.2151	1	1
15724.2897	0	0
15724.3891	0	0
15724.4443	0	0
15724.4750	0	0
15725.0109	0	0
15725.7584	0	0
15726.1450	0	0
15726.8587	0	0
15727.3060	0	0
15727.4507	1	1
15727.5180	0	0
15727.6434	0	0
15727.8968	0	0
15728.8248	0	0
15729.2088	0	0
15729.6083	0	0
15729.8155	1	1
15730.1675	1	2
15730.2033	1	1
15730.2216	0	0
15730.3778	0	0
15730.5387	0	0
15730.9344	0	0
15731.1141	0	0
15731.5796	0	0
15733.1040	0	0
15733.1655	0	0
15733.2541	0	0
15733.5723	0	0
15733.7958	0	0
15733.9631	0	0
15734.0224	0	0
15734.3825	1	1
15734.3947	0	0
15734.6428	0	0
15735.3731	0	0
15736.4642	0	0
15736.9108	0	0
15737.0071	0	0
15737.6204	0	0
15737.8909	0	0
15738.0012	0	0
15738.1068	0	0
15738.5303	0	0
15738.7618	0	0
15738.9476	0	0
15739.3210	0	0
15739.4567	0	0
15739.6216	0	0
15740.8760	0	0
15741.4278	1	2
15741.5418	1	1
15741.5488	0	0
15741.8198	0	0
15742.1658	1	1
15742.3708	0	0
15742.6184	1	1
15742.7088	1	2
15742.7901	1	1
15742.9131	0	0
15742.9415	0	0
15743.1030	0	0
15743.3881	0	0
15743.6682	0	0
15743.8679	0	0
15744.2575	1	1
15744.5828	1	1
15744.6187	0	0
15745.0536	0	0
15745.7138	0	0
15745.8235	0	0
15745.9288	0	0
15746.3366	0	0
15746.7554	0	0
15746.9716	0	0
15747.3378	0	0
15747.7777	0	0
15747.8800	1	1
15748.0728	1	1
15748.1189	1	1
15748.5883	0	0
15748.9192	0	0
15749.3308	0	0
15749.8402	0	0
15749.9371	0	0
15750.0011	0	0
15750.3818	0	0
15750.5055	0	0
15750.8754	0	0
15751.2608	0	0
15751.5163	0	0
15751.5325	0	0
15751.5811	0	0
15752.5520	0	0
15752.8267	1	1
15752.8629	0	0
15753.0105	0	0
15753.2247	0	0
15753.8889	0	0
15753.9300	0	0
15754.0885	0	0
15754.2170	1	1
15754.2486	0	0
15754.4328	0	0
15754.6902	0	0
15754.9077	0	0
15754.9683	0	0
15755.3782	0	0
15755.4884	0	0
15755.8185	1	1
15755.9323	0	0
15756.0494	0	0
15756.5629	0	0
15756.7139	1	2
15756.7395	1	2
15756.8740	1	2
15757.0605	1	2
15757.1862	1	1
15757.2265	0	0
15757.2960	0	0
15757.3045	0	0
15757.3677	0	0
15758.1565	0	0
15758.3232	0	0
15759.0160	0	0
15759.3233	0	0
15759.4281	0	0
15759.7347	1	2
15759.7911	1	1
15759.8120	0	0
15760.0022	0	0
15760.3578	0	0
15760.4871	0	0
15760.5608	0	0
15760.7087	1	1
15760.7607	0	0
15760.8710	0	0
15760.9551	1	1
15760.9978	0	0
15761.2946	1	1
15761.4279	0	0
15761.4659	0	0
15761.5318	0	0
15761.6988	1	2
15761.9240	1	1
15761.9474	0	0
15762.0910	0	0
15762.2465	0	0
15762.3608	0	0
15762.4297	0	0
15762.9892	0	0
15763.6780	0	0
15763.7246	0	0
15763.9154	0	0
15764.1327	0	0
15764.3160	1	1
15764.4109	0	0
15764.5451	0	0
15765.3969	0	0
15765.6560	0	0
15765.8452	0	0
15766.2244	0	0
15766.7993	1	1
15766.8119	0	0
15766.9571	0	0
15767.4857	0	0
15767.8423	1	1
15767.8503	0	0
15768.1766	0	0
15768.4867	0	0
15768.7378	1	2
15768.8292	1	1
15768.8572	0	0
15769.2172	0	0
15769.3332	0	0
15769.4883	0	0
15769.8212	0	0
15769.8822	0	0
15770.1263	0	0
15770.1675	0	0
15770.3099	0	0
15770.4114	0	0
15770.6743	0	0
15771.0024	0	0
15771.5821	0	0
15771.9603	0	0
15772.5384	0	0
15772.6401	0	0
15772.9035	0	0
15773.4758	0	0
15773.6095	0	0
15773.9354	1	2
15773.9712	1	2
15773.9727	1	1
15773.9891	0	0
15774.2087	0	0
15774.4748	0	0
15774.7493	0	0
15774.8070	0	0
15774.9904	0	0
15775.0969	0	0
15775.4248	0	0
15776.1448	0	0
15776.4981	1	2
15776.8532	1	3
15776.9967	1	3
15777.0270	1	3
15777.2394	1	3
15777.4608	1	2
15777.4953	1	1
15777.5864	0	0
15777.9685	0	0
15778.1201	0	0
15778.4140	0	0
15778.6460	0	0
15778.8154	0	0
15779.3724	0	0
15779.5855	0	0
15779.7295	0	0
15781.1391	0	0
15781.1870	0	0
15781.1966	0	0
15781.4037	0	0
15781.9125	0	0
15782.0121	0	0
15783.0936	0	0
15783.2359	0	0
15783.3160	0	0
15783.9114	1	1
15784.0075	1	1
15784.1107	1	1
15784.3250	1	2
15784.4308	1	1
15784.6212	1	1
15785.0293	0	0
15785.5876	0	0
15785.8725	0	0
15786.0199	0	0
15786.1772	0	0
15786.6104	0	0
15787.1873	0	0
15787.4161	0	0
15787.5009	0	0
15787.8059	0	0
15788.0896	0	0
15788.7748	0	0
15788.8582	0	0
15789.4888	0	0
15789.9885	0	0
15790.3081	0	0
15790.3829	0	0
15790.6079	0	0
15790.6631	0	0
15791.2527	0	0
15791.4804	0	0
15791.7352	0	0
15791.8662	1	1
15792.1407	1	1
15792.2005	0	0
15792.2326	0	0
15792.8949	0	0
15792.9363	0	0
15793.0743	1	1
15793.2562	1	2
15793.7827	1	2
15793.9639	1	1
15794.0114	0	0
15794.3353	0	0
15794.5516	0	0
15794.7610	0	0
15794.8370	0	0
15795.1026	0	0
15795.2592	1	1
15795.2943	0	0
15795.4578	0	0
15795.9477	0	0
15796.8508	0	0
15796.9658	0	0
15797.2204	0	0
15797.3493	0	0
15797.6472	1	1
15797.7781	0	0
15798.4848	0	0
15798.9957	0	0
15799.0704	0	0
15799.0890	0	0
15799.4148	1	2
15799.4193	1	1
15799.4853	0	0
15799.7043	0	0
15799.9482	0	0
15800.1088	0	0
15800.2511	0	0
15800.2814	0	0
15800.4970	0	0
15800.7579	0	0
15801.8013	0	0
15801.8825	0	0
15801.9671	0	0
15802.4768	0	0
15802.7670	0	0
15802.9437	0	0
15803.4261	0	0
15803.6792	0	0
15804.0610	0	0
15805.1399	0	0
15805.3976	0	0
15805.5591	0	0
15805.7837	0	0
15805.9444	1	1
15806.0730	0	0
15806.4762	0	0
15806.7994	1	1
15806.8239	0	0
15806.8493	0	0
15806.9439	0	0
15807.4459	0	0
15807.6940	0	0
15808.2048	0	0
15808.4598	0	0
15808.6620	1	1
15808.6892	0	0
15808.9307	0	0
15809.1748	0	0
15809.4042	0	0
15809.5087	0	0
15809.7353	0	0
15809.8298	0	0
15809.9506	0	0
15811.6104	0	0
15811.8615	0	0
15812.1531	0	0
15812.5542	0	0
15812.5699	0	0
15812.7821	0	0
15813.8258	0	0
15813.9613	0	0
15815.2106	0	0
15815.4436	0	0
15815.5020	0	0
15815.7482	0	0
15816.0062	0	0
15816.5131	0	0
15816.8966	1	1
15816.9064	0	0
15816.9947	1	1
15817.3836	0	0
15817.6581	0	0
15817.8363	1	1
15817.8807	0	0
15818.0110	0	0
15818.1813	0	0
15818.3991	0	0
15819.0853	0	0
15819.3213	0	0
15819.4654	0	0
15819.7180	0	0
15820.0442	0	0
15820.2708	1	1
15820.4183	1	1
15820.6673	0	0
15820.9806	0	0
15821.1032	0	0
15821.2201	0	0
15821.3089	0	0
15821.4446	0	0
15821.5359	0	0
15821.8338	0	0
15822.0275	0	0
15822.6335	0	0
15823.1576	0	0
15823.3628	0	0
15824.0357	0	0
15824.7527	0	0
15825.2506	0	0
15825.3883	1	1
15825.4030	0	0
15825.6942	0	0
15825.7855	0	0
15826.1339	0	0
15826.3714	0	0
15826.4675	0	0
15826.5558	0	0
15826.7616	1	1
15826.7754	0	0
15827.9224	0	0
15828.0360	0	0
15828.2612	0	0
15828.3299	0	0
15828.4910	0	0
15828.8406	0	0
15828.8977	0	0
15828.9458	0	0
15829.5383	0	0
15829.7354	0	0
15829.7886	0	0
15830.0021	0	0
15830.2060	0	0
15830.3742	0	0
15830.7661	0	0
15830.9596	1	1
15830.9960	0	0
15831.3701	0	0
15831.5897	0	0
15832.4642	0	0
15832.8522	0	0
15833.0545	0	0
15833.2166	0	0
15833.5632	0	0
15834.4915	0	0
15834.8215	0	0
15835.0363	0	0
15835.2326	0	0
15836.3024	0	0
15836.4958	0	0
15836.6144	1	1
15836.6560	0	0
15837.2293	0	0
15837.4430	0	0
15837.7088	0	0
15838.1515	1	1
15838.4547	1	1
15838.4680	0	0
15838.5532	0	0
15839.1090	0	0
15839.3433	0	0
15839.5065	0	0
15839.5979	0	0
15839.7826	0	0
15840.0828	0	0
15840.5068	1	1
15840.5159	0	0
15841.0248	0	0
15841.8221	0	0
15841.9834	1	1
15842.2938	1	2
15842.3523	1	1
15842.3985	0	0
15842.4428	0	0
15842.8028	0	0
15842.9361	0	0
15843.1228	0	0
15843.4805	0	0
15843.9074	0	0
15844.0059	0	0
15844.1746	0	0
15844.3685	0	0
15845.0234	0	0
15845.0832	0	0
15845.2982	0	0
15845.4628	0	0
15845.5799	0	0
15846.1446	0	0
15846.2249	0	0
15846.3897	0	0
15846.5047	0	0
15846.7762	0	0
15846.9037	0	0
15847.1792	0	0
15847.3989	0	0
15847.6313	0	0
15847.7448	0	0
15847.9978	0	0
15848.2145	0	0
15848.6786	0	0
15848.7788	0	0
15848.8494	0	0
15849.2290	0	0
15849.5338	0	0
15849.6798	1	2
15849.8736	1	3
15849.9463	1	2
15849.9507	1	1
15849.9628	0	0
15850.0886	0	0
15850.3910	0	0
15850.6259	0	0
15850.9983	0	0
15851.1530	0	0
15851.2551	0	0
15852.2325	0	0
15852.4106	0	0
15852.5662	0	0
15852.8579	1	4
15852.9106	1	3
15852.9863	1	4
15853.1277	1	3
15853.2057	1	3
15853.3485	1	2
15853.3556	1	1
15853.3939	0	0
15853.5512	0	0
15853.5757	0	0
15853.7543	1	1
15853.9155	0	0
15854.2985	0	0
15854.5162	0	0
15854.6161	0	0
15854.9074	0	0
15855.0098	0	0
15855.0652	0	0
15855.2933	0	0
15855.6190	0	0
15856.9638	0	0
15857.2569	0	0
15857.6953	0	0
15857.7961	0	0
15857.9207	1	2
15858.2782	1	3
15858.3706	1	2
15858.4059	1	1
15858.6686	1	3
15858.9370	1	3
15859.0942	1	3
15859.1718	1	3
15859.2058	1	2
15859.2384	1	2
15859.4117	1	1
15859.4655	0	0
15859.5417	0	0
15859.6189	0	0
15860.0176	1	5
15860.1405	1	4
15860.1705	1	3
15860.2466	1	2
15860.8505	1	3
15861.0275	1	3
15861.3840	1	3
15861.4254	1	2
15861.5373	1	1
15861.7411	0	0
15861.8336	0	0
15862.1329	0	0
15862.8461	0	0
15863.1716	0	0
15863.4983	1	1
15863.5809	0	0
15863.8206	1	1
15863.8283	0	0
15864.0229	0	0
15864.2031	1	1
15864.2914	1	1
15864.4389	1	1
15864.6497	1	1
15864.7031	0	0
15864.7795	0	0
15864.8910	0	0
15865.0921	1	1
15865.2101	0	0
15865.3805	0	0
15865.4786	0	0
15865.5136	0	0
15865.5822	0	0
15866.1274	0	0
15866.3487	0	0
15866.5768	0	0
15866.8846	0	0
15867.1216	1	2
15867.1240	1	1
15867.2689	1	1
15867.4339	0	0
15867.5902	0	0
15867.7174	1	1
15867.7277	0	0
15867.8173	0	0
15868.1858	0	0
15868.5657	0	0
15868.7253	0	0
15869.2334	0	0
15869.2707	0	0
15869.5760	0	0
15869.5878	0	0
15869.8388	0	0
15870.5184	0	0
15870.8119	0	0
15870.9351	0	0
15872.8784	0	0
15873.0795	0	0
15873.2269	0	0
15873.7055	0	0
15874.3400	0	0
15874.7272	0	0
15875.1637	0	0
15875.4808	0	0
15876.1419	0	0
15876.4187	0	0
15876.6573	0	0
15877.4681	0	0
15877.6370	0	0
15878.1579	0	0
15878.2724	0	0
15878.2985	0	0
15878.5673	0	0
15878.6807	0	0
15879.2904	0	0
15879.6380	0	0
15879.7371	0	0
15880.2042	1	2
15880.5683	1	2
15880.5986	1	2
15880.8892	1	2
15880.9406	1	1
15880.9963	0	0
15881.1717	0	0
15881.5745	0	0
15881.8167	0	0
15882.2977	0	0
15882.4181	0	0
15882.4650	0	0
15882.8932	0	0
15883.8108	0	0
15883.9608	0	0
15883.9697	0	0
15884.4197	0	0
15884.4759	0	0
15884.6807	0	0
15884.7556	0	0
15885.0766	0	0
15885.1883	0	0
15885.3528	0	0
15885.9113	0	0
15886.1906	0	0
15886.5444	1	1
15886.5657	1	1
15887.0594	0	0
15887.2057	0	0
15887.4295	0	0
15887.4871	0	0
15887.5021	0	0
15888.0965	0	0
15888.2397	0	0
15888.6967	1	1
15888.7115	0	0
15889.0168	1	1
15889.1802	1	1
15889.5810	1	3
15889.8206	1	3
15889.8588	1	2
15889.9017	1	1
15890.0684	1	2
15890.3122	1	1
15890.4606	1	1
15890.5082	0	0
15890.7671	0	0
15890.9173	0	0
15891.0937	0	0
15891.2998	1	1
15891.4713	1	1
15891.5833	1	1
15891.7376	0	0
15891.9256	0	0
15892.2841	0	0
15892.5247	0	0
15893.1565	0	0
15893.3387	0	0
15893.7160	0	0
15894.0358	0	0
15894.1549	0	0
15894.2766	0	0
15894.4464	0	0
15894.7349	0	0
15894.7456	0	0
15894.9857	0	0
15895.1538	0	0
15895.2571	0	0
15895.5624	0	0
15895.5780	0	0
15896.1387	0	0
15896.3429	0	0
15896.6405	0	0
15896.7347	0	0
15897.3548	0	0
15897.5294	1	1
15897.7395	0	0
15897.9495	0	0
15898.3488	0	0
15898.6764	0	0
15898.7867	1	1
15898.8012	0	0
15898.8229	0	0
15899.2398	0	0
15899.3608	0	0
15899.3777	0	0
15900.0226	0	0
15900.3372	0	0
15900.7975	1	3
15900.8793	1	3
15900.9429	1	2
15901.3550	1	3
15901.4529	1	3
15901.4768	1	2
15901.5490	1	2
15901.6499	1	1
15901.6827	0	0
15901.8382	0	0
15902.2372	0	0
15902.4507	0	0
15902.6129	0	0
15902.7844	0	0
15903.1066	0	0
15903.3169	0	0
15903.5187	1	1
15903.5957	1	1
15903.6885	0	0
15904.2410	0	0
15904.4393	0	0
15904.5967	0	0
15904.7865	0	0
15904.8459	0	0
15904.9251	0	0
15905.2765	0	0
15905.4888	0	0
15905.8683	0	0
15906.3378	0	0
15906.4389	0	0
15906.5611	0	0
15906.6521	0	0
15906.9236	0	0
15907.9084	0	0
15908.3064	0	0
15908.5792	0	0
15908.7376	0	0
15909.3430	0	0
15909.4883	0	0
15909.5990	0	0
15909.9940	0	0
15910.0515	1	1
15910.1566	0	0
15910.4440	0	0
15910.5575	0	0
15910.8698	1	1
15910.9782	0	0
15911.4828	1	1
15911.4938	0	0
15912.0091	0	0
15912.1275	0	0
15912.8087	0	0
15913.3782	0	0
15913.5989	0	0
15914.1425	0	0
15914.2157	0	0
15914.4224	0	0
15914.4803	0	0
15914.6597	0	0
15914.7391	0	0
15915.1401	0	0
15915.2378	0	0
15915.4815	1	1
15915.5101	0	0
15915.5686	0	0
15915.9785	1	1
15916.0164	0	0
15916.0615	0	0
15916.6339	0	0
15916.7616	0	0
15916.9235	0	0
15917.2228	0	0
15917.2888	0	0
15917.5312	0	0
15917.6559	0	0
15917.7959	0	0
15918.1820	0	0
15918.4948	0	0
15920.2531	0	0
15920.4385	0	0
15920.4746	0	0
15920.5157	0	0
15920.7654	0	0
15920.8201	1	1
15920.8419	0	0
15920.9145	0	0
15921.3766	0	0
15921.8398	0	0
15922.3190	0	0
15922.3927	0	0
15922.9819	0	0
15922.9994	0	0
15923.5349	0	0
15923.9336	0	0
15924.4020	0	0
15924.4942	0	0
15924.9068	0	0
15924.9293	0	0
15925.1989	1	1
15925.2250	0	0
15925.3654	1	1
15925.7649	1	4
15925.8019	1	3
15925.8649	1	2
15926.1179	1	4
15926.1193	1	3
15926.1637	1	2
15926.5329	1	3
15926.8925	1	3
15926.9114	1	2
15926.9232	1	1
15927.0059	1	2
15927.1981	1	3
15927.2705	1	2
15927.9932	1	4
15928.0592	1	3
15928.3032	1	3
15928.4129	1	2
15928.5253	1	1
15928.6761	1	1
15928.7474	0	0
15928.8160	0	0
15928.9488	0	0
15929.3480	0	0
15930.4136	0	0
15930.7894	0	0
15930.9539	0	0
15931.5110	0	0
15931.7037	0	0
15932.1917	0	0
15932.2587	0	0
15932.6377	0	0
15932.7464	0	0
15932.8983	0	0
15933.0051	0	0
15933.2856	0	0
15933.3279	0	0
15933.3730	0	0
15933.5964	0	0
15933.6646	0	0
15933.7427	0	0
15933.8964	0	0
15934.3132	1	1
15934.3982	1	1
15934.5161	0	0
15934.6133	0	0
15934.8540	0	0
15935.6129	0	0
15935.8778	0	0
15936.1815	1	1
15936.3204	0	0
15937.1508	0	0
15937.3748	0	0
15937.4330	0	0
15937.8014	0	0
15938.0571	0	0
15939.0438	0	0
15939.4585	0	0
15939.7291	0	0
15939.8743	0	0
15939.9466	0	0
15940.1572	0	0
15940.8117	0	0
15941.0645	0	0
15941.2305	0	0
15941.6569	1	1
15941.7037	0	0
15942.4865	0	0
15942.6104	0	0
15942.7443	0	0
15943.1511	0	0
15943.4239	0	0
15943.6379	1	2
15943.7228	1	1
15943.7940	0	0
15944.4882	0	0
15944.7080	0	0
15944.8249	0	0
15945.8378	0	0
15945.9610	0	0
15946.1555	0	0
15946.3470	0	0
15946.4841	0	0
15946.7202	0	0
15946.8457	0	0
15947.0776	0	0
15947.2709	0	0
15947.4725	1	1
15947.4904	0	0
15947.8701	0	0
15948.3273	0	0
15948.3602	0	0
15948.5950	0	0
